TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
3312,33,False,567.9789,1009.0000,743.3566,1168.0000,379.7418,654.6053,739.7366,1193.2290,258.8763,446.2553,own rate (multiplicative),1664.3513,2552.7844,own rate (multiplicative),72.0954,124.2793,318.2755,502.6839,10.0610,17.3433,48.3600,74.6660
3313,33,False,4334.3271,5178.0000,1274.9214,1911.0000,2321.4210,2824.1304,2159.9681,2887.8152,2040.4552,2482.3208,own rate (multiplicative),2879.3398,3660.4748,own rate (multiplicative),445.2254,541.6401,377.4196,494.0734,79.3003,96.4730,83.6631,107.0646
3315,33,False,6224.4449,6934.0000,664.1402,869.0000,3180.8145,3560.3399,2177.2771,2527.8237,1917.8253,2146.6546,own rate (multiplicative),992.7138,1095.9219,own rate (multiplicative),416.0355,465.6756,567.7845,645.4486,0.0000,0.0000,0.0000,0.0000
3316,33,False,5275.5800,6386.0000,1984.1626,3689.0000,2882.2209,3657.6024,2971.6762,4617.2322,1818.0673,2307.1678,own rate (multiplicative),4795.3882,7084.7810,own rate (multiplicative),434.0543,550.8246,368.2027,560.1601,199.6147,253.3155,0.0000,0.0000
3317,33,False,4967.9907,7016.0000,1368.4741,1936.0000,2648.6360,3740.9559,2402.1781,3395.1367,2335.3637,3298.4875,own rate (multiplicative),1850.9290,2487.5067,own rate (multiplicative),512.6895,724.1270,62.3536,86.2896,0.0000,0.0000,0.0000,0.0000
3318,33,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3319,33,False,1769.1882,3031.0000,76.4050,140.0000,889.3617,1524.8610,529.8067,914.8857,717.8944,1230.8706,own rate (multiplicative),165.2520,271.3430,own rate (multiplicative),187.9242,322.2067,11.7371,19.8453,0.0000,0.0000,0.0000,0.0000
3320,33,False,492.5803,720.0000,11.0403,19.0000,246.2763,360.3550,139.4007,206.0292,0.0000,100.7278,superzone rate on the increment,0.0000,0.0000,own rate (multiplicative),20.9164,33.3630,0.0000,0.0000,0.0000,2.3199,0.0000,0.0000
3321,33,False,473.4550,689.0000,123.1904,188.0000,251.4707,367.0989,223.2033,331.7338,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),9.2032,13.4349,189.9950,276.4881,0.0000,0.0000,0.0000,0.0000
3322,33,False,3342.7328,5004.0000,826.3811,1028.0000,1769.7716,2621.9055,1541.5045,2141.9144,2410.8608,3571.6752,own rate (multiplicative),386.9736,511.2827,own rate (multiplicative),83.7204,124.0313,29.3429,39.9213,0.0000,0.0000,0.0000,0.0000
3401,34,False,1142.2336,679.0000,705.3174,418.0000,660.1799,392.2763,861.9066,511.3491,487.6468,289.7578,own rate (multiplicative),1047.6166,590.9926,own rate (multiplicative),74.5816,44.3161,14.4245,8.3792,0.0000,0.0000,0.0000,0.0000
3402,34,False,2038.1764,2459.0000,299.7437,409.0000,1052.3325,1275.8172,778.1417,976.3428,2919.1581,3539.1019,own rate (multiplicative),887.0619,1058.3273,own rate (multiplicative),76.3799,92.6007,2.7739,3.4079,0.0000,0.0000,0.0000,0.0000
3403,34,False,2351.4220,1625.0000,1230.5384,1271.0000,1330.0321,974.2792,1598.8517,1438.2406,3163.7969,2317.5543,own rate (multiplicative),3770.1063,3224.7747,own rate (multiplicative),50.1872,36.7633,18.3080,16.1253,0.0000,0.0000,0.0000,0.0000
3404,34,False,4347.0775,4880.0000,1086.2632,1476.0000,2303.0296,2618.9958,2013.8445,2464.0503,1959.2643,2228.0673,own rate (multiplicative),1785.0785,2076.8418,own rate (multiplicative),321.7735,365.9195,18.8628,22.5982,0.0000,0.0000,0.0000,0.0000
3405,34,False,4054.4776,5226.0000,1017.2142,1697.0000,2148.5468,2819.9376,1881.5163,2730.9585,1298.6398,1704.4466,own rate (multiplicative),1801.3810,2486.1947,own rate (multiplicative),41.0234,53.8426,6.1027,8.6730,0.0000,0.0000,0.0000,0.0000
3406,34,False,2702.3192,3484.0000,404.4110,684.0000,1396.1536,1821.3233,1037.2440,1466.1417,865.8910,1129.5802,own rate (multiplicative),656.3189,882.1295,own rate (multiplicative),14.5275,18.9515,11.6505,16.1245,0.0000,0.0000,0.0000,0.0000
3407,34,False,5822.5579,7501.0000,1158.1831,1911.0000,3045.8207,3978.7405,2462.1940,3503.9660,4449.3596,5812.1765,own rate (multiplicative),5965.6217,8072.6433,own rate (multiplicative),14.5068,18.9501,0.5548,0.7731,0.0000,0.0000,0.0000,0.0000
3408,34,False,4430.7202,5707.0000,637.5595,1025.0000,2285.7881,2970.9272,1680.4465,2326.0002,3385.3928,4400.1258,own rate (multiplicative),3217.9567,4235.3343,own rate (multiplicative),56.1221,72.9440,2.7739,3.7595,0.0000,0.0000,0.0000,0.0000
3409,34,False,2404.1736,3098.0000,203.8462,314.0000,1221.6757,1580.9696,799.2228,1070.5462,1837.6158,2378.0574,own rate (multiplicative),968.6976,1233.8097,own rate (multiplicative),10.0966,13.0660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3410,34,False,345.1980,205.0000,82.4839,62.0000,182.3869,110.0188,156.9259,103.5071,0.0000,0.0000,superzone rate on the increment,3.1800,1.9945,own rate (multiplicative),0.6083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3411,34,False,1503.7711,893.0000,818.0000,835.0000,854.6464,553.3007,1047.0979,898.5694,31.9798,20.7038,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),17.5164,11.3401,2.7739,2.3308,0.0000,0.0000,0.0000,0.0000
3412,34,False,4248.1405,4490.0000,358.1264,612.0000,2158.4125,2311.9020,1410.5774,1675.9147,4819.8582,5162.6088,own rate (multiplicative),534.8055,604.1897,own rate (multiplicative),496.2536,531.5433,257.4213,299.4638,0.0000,0.0000,0.0000,0.0000
3413,34,False,0.0000,0.0000,3874.0000,3930.0000,507.7923,515.1326,3070.0208,3114.3990,0.0000,0.0000,own rate (multiplicative),5912.6344,5703.4337,own rate (multiplicative),30.8226,31.2682,57.1431,56.7599,0.0000,0.0000,0.0000,0.0000
3414,34,False,3968.7467,4060.0000,394.1968,493.0000,2024.2724,2082.5792,1365.0559,1467.5581,4481.3480,4610.4280,own rate (multiplicative),621.7119,635.5600,own rate (multiplicative),183.2482,188.5264,11.0957,11.6801,0.0000,0.0000,0.0000,0.0000
3415,34,False,4928.0332,7581.0000,1411.6864,2249.0000,2634.4399,4062.8072,2425.8242,3793.0393,3258.1557,5024.6957,own rate (multiplicative),3102.6067,4612.9335,own rate (multiplicative),406.0494,626.2054,258.8604,396.3132,0.0000,0.0000,0.0000,0.0000
3416,34,False,5387.3113,5766.0000,1853.4183,2589.0000,2920.6176,3205.2566,2897.7011,3581.0691,3470.9934,3809.2712,own rate (multiplicative),4207.9957,4944.8924,own rate (multiplicative),378.0492,414.8933,524.3182,634.4524,0.0000,0.0000,0.0000,0.0000
3417,34,False,4011.4085,5145.0000,1579.2218,2595.0000,2200.8062,2897.3850,2315.4657,3421.1104,159.0933,209.4480,own rate (multiplicative),350.5797,492.5360,own rate (multiplicative),110.8287,145.9071,63.8005,92.2992,0.0000,0.0000,0.0000,0.0000
3418,34,False,948.9563,563.0000,616.0000,631.0000,552.4070,362.5398,739.8607,649.3770,2644.0553,1735.2696,own rate (multiplicative),1776.4289,1482.5767,own rate (multiplicative),21.3537,14.0142,50.3015,43.2288,194.2640,127.4937,0.0000,0.0000
3419,34,False,0.0000,0.0000,555.3661,445.0000,72.7957,58.3293,440.1098,352.6482,0.0000,0.0000,superzone rate on the increment,1566.2951,1193.3743,own rate (multiplicative),2.4331,1.5130,74.1068,58.1412,0.0000,0.0000,0.0000,0.0000
3420,34,False,3405.4959,4389.0000,714.0000,702.0000,1786.2364,2273.4985,1469.0934,1720.4477,189.9190,241.7264,own rate (multiplicative),360.5566,401.5022,own rate (multiplicative),1.2623,1.6066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3421,34,False,5329.1985,4736.0000,2134.5146,2133.0000,2928.5788,2633.5405,3105.0471,2946.5073,308.5066,277.4262,own rate (multiplicative),1193.2062,1076.6568,own rate (multiplicative),60.7827,54.6592,240.8976,223.8292,0.0000,0.0000,0.0000,0.0000
3422,34,False,2522.6842,1992.0000,1607.7547,1251.0000,1464.5996,1154.0691,1943.2090,1519.7340,72.6178,57.2211,own rate (multiplicative),577.2063,429.2414,own rate (multiplicative),41.0615,32.3554,12.7601,9.7712,0.0000,0.0000,0.0000,0.0000
3423,34,False,6790.7152,8355.0000,752.8443,1298.0000,3473.8972,4322.8573,2397.7693,3244.6975,2051.2549,2552.5459,own rate (multiplicative),1398.2799,1799.2162,own rate (multiplicative),316.1370,393.3954,18.3080,24.2579,0.0000,0.0000,0.0000,0.0000
3424,34,False,9337.3230,12032.0000,1189.1469,2293.0000,4796.8372,6280.8731,3418.9855,5008.4879,3737.9657,4894.4101,own rate (multiplicative),3929.2250,5473.1670,own rate (multiplicative),163.3944,213.9451,5.5479,7.9576,0.0000,0.0000,0.0000,0.0000
3425,34,False,0.0000,0.0000,4475.0000,5201.0000,586.5696,681.7315,3546.2941,4121.6258,389.5896,452.7945,own rate (multiplicative),3253.4711,3595.5324,own rate (multiplicative),18.0284,20.9532,58.9893,67.1293,0.0000,0.0000,0.0000,0.0000
3426,34,False,7341.9833,9262.0000,527.0293,854.0000,3718.2970,4715.4690,2365.0361,3133.4137,3699.7631,4691.9647,own rate (multiplicative),2992.0524,3769.3945,own rate (multiplicative),136.7995,173.4864,6.1027,7.9167,0.0000,0.0000,0.0000,0.0000
3427,34,False,973.6985,1298.0000,30.6266,74.0000,487.9757,654.8499,282.5337,402.9232,448.6953,602.1366,own rate (multiplicative),95.7923,129.8988,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,18.0807,24.2638,0.0000,0.0000
3428,34,False,561.8196,334.0000,143.3316,69.0000,298.0309,175.0537,262.6023,143.2702,1565.4235,919.4789,own rate (multiplicative),464.2047,240.8182,own rate (multiplicative),38.8767,22.8349,8.3977,4.4860,115.0150,67.5561,0.0000,0.0000
3429,34,False,945.9543,562.0000,218.1606,170.0000,498.7673,301.6162,423.7895,283.7840,1027.2805,621.2205,own rate (multiplicative),176.3540,112.2911,own rate (multiplicative),71.4671,43.2178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3430,34,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3501,35,False,1408.3964,2038.0000,432.4868,627.0000,756.7100,1095.1407,716.2940,1037.4350,0.0000,0.0000,own rate (multiplicative),200.7923,276.5280,own rate (multiplicative),4.7839,6.9235,3.7989,5.3874,0.0000,0.0000,0.0000,0.0000
3502,35,False,5214.0161,7252.0000,2849.1279,3686.0000,2964.9986,4087.6407,3640.8043,4844.5520,3080.5278,4246.9128,own rate (multiplicative),2220.5575,2809.5757,own rate (multiplicative),177.8788,245.2294,88.5566,115.3778,0.0000,0.0000,0.0000,0.0000
3503,35,False,1074.8885,1571.0000,620.8460,782.0000,615.6348,883.3427,777.1032,1036.4008,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),3.7843,5.4299,0.7306,0.9540,0.0000,0.0000,0.0000,0.0000
3504,35,False,519.8567,758.0000,111.8915,138.0000,273.0529,394.8404,226.5568,310.4119,2852.4317,4124.6788,own rate (multiplicative),3687.2450,4803.8084,own rate (multiplicative),1.6396,2.3709,1.8995,2.5482,0.0000,0.0000,0.0000,0.0000
3505,35,False,301.5225,441.0000,70.6075,80.0000,159.1220,229.6782,135.9298,180.3680,0.0000,69.1396,superzone rate on the increment,170.1300,214.6584,own rate (multiplicative),10.8039,16.1120,9.2051,11.9597,0.0000,1.1872,0.0000,0.0000
3506,35,False,8315.9536,10760.0000,1381.7623,2117.0000,4314.4293,5625.5763,3300.7198,4531.6292,3639.0709,4744.9778,own rate (multiplicative),3631.2663,4740.5229,own rate (multiplicative),295.9879,385.9380,136.1317,182.9996,0.0000,0.0000,0.0000,0.0000
3507,35,False,5956.8441,7707.0000,727.5915,890.0000,3056.1248,3947.2999,2156.5819,2749.4955,2606.9852,3367.1899,own rate (multiplicative),1858.6989,2253.2974,own rate (multiplicative),152.6238,197.1293,45.5653,56.8808,0.0000,0.0000,0.0000,0.0000
3508,35,False,6331.2191,8189.0000,1519.9082,2167.0000,3346.0564,4354.2556,2883.7665,3889.3224,2263.0007,2944.8647,own rate (multiplicative),819.0060,1050.3242,own rate (multiplicative),92.1307,119.8905,16.2185,21.4176,677.4480,881.5696,709.9990,916.5610
3509,35,False,3725.9120,4816.0000,783.8502,1117.0000,1954.6498,2540.1289,1609.4343,2162.5790,1331.5965,1730.4516,own rate (multiplicative),422.2774,539.5342,own rate (multiplicative),19.9777,25.9616,120.2510,158.2095,398.6250,518.0257,366.0740,470.8227
3510,35,False,6050.5974,7365.0000,1413.6249,1914.0000,3192.6466,3911.5371,2725.1085,3470.2709,2293.9239,2810.4484,own rate (multiplicative),2200.7090,2664.8002,own rate (multiplicative),64.0149,78.4291,6.7212,8.3805,0.0000,0.0000,0.0000,0.0000
3511,35,False,2332.7504,3483.0000,595.4479,914.0000,1237.5059,1850.9739,1090.6104,1648.1441,1985.6767,2970.0350,own rate (multiplicative),1579.7514,2270.0569,own rate (multiplicative),29.4157,43.9979,20.1636,29.8359,0.0000,0.0000,0.0000,0.0000
3512,35,False,3059.4030,4478.0000,781.2343,1174.0000,1623.0293,2379.6028,1430.5770,2118.0988,2595.4066,3805.2529,own rate (multiplicative),2066.2721,2909.0082,own rate (multiplicative),24.0848,35.3120,23.2320,33.6795,0.0000,0.0000,0.0000,0.0000
3513,35,False,0.0000,0.0000,2128.9026,3278.0000,279.0502,429.6704,1687.0871,2597.7099,284.4924,438.0502,own rate (multiplicative),974.3306,1426.5333,own rate (multiplicative),10.6328,16.3720,15.4880,23.3503,0.0000,0.0000,0.0000,0.0000
3514,35,False,7178.7488,12525.0000,2684.9043,2718.0000,3920.0117,6581.6186,4031.7867,5476.0497,3279.7301,5506.5990,own rate (multiplicative),2238.0545,2890.4331,own rate (multiplicative),397.8379,667.9616,376.3988,500.5679,0.0000,0.0000,3.1560,4.1030
3515,35,False,8552.2141,11718.0000,3603.5615,4805.0000,4723.0856,6454.0699,5124.0900,6915.8823,3648.1760,4985.2120,own rate (multiplicative),3160.2335,4055.7619,own rate (multiplicative),593.3855,810.8579,534.2544,706.0313,0.0000,0.0000,4.4565,5.7572
3516,35,False,2280.9282,5581.0000,5967.5997,11347.0000,1915.9140,4261.2777,5334.1232,10472.4342,2292.8202,5099.5731,own rate (multiplicative),8304.4033,15502.9901,own rate (multiplicative),326.4087,725.9815,1931.9687,3713.8954,0.0000,0.0000,53.4999,100.5373
3517,35,False,5515.7470,9624.0000,1207.9239,2146.0000,2899.8450,5064.7468,2420.2337,4253.2989,4516.6917,7888.6629,own rate (multiplicative),3469.9764,5798.5255,own rate (multiplicative),356.1093,621.9655,450.8054,775.7159,18.1082,31.6270,0.0000,0.0000
3518,35,False,4569.6837,8054.0000,945.7534,1655.0000,2395.2549,4220.0446,1961.5388,3447.7715,3741.4174,6591.7613,own rate (multiplicative),2700.7941,4513.9370,own rate (multiplicative),247.9438,436.8361,235.7224,405.6836,15.0000,26.4275,0.0000,0.0000
3519,35,False,6211.4750,10878.0000,1032.7253,1796.0000,3222.6810,5642.1506,2465.9288,4308.5452,5086.2628,8904.8404,own rate (multiplicative),2948.6893,4898.9339,own rate (multiplicative),311.0938,544.6515,591.2509,1011.5024,20.3917,35.7010,0.0000,0.0000
3520,35,False,10281.9319,15318.0000,1839.8684,2654.0000,5351.6346,7961.4458,4185.2088,6166.1451,3314.7255,4931.2050,own rate (multiplicative),1785.7041,2501.6614,own rate (multiplicative),891.7003,1326.5525,494.6668,713.5992,0.0000,0.0000,0.0000,0.0000
3521,35,False,3868.3771,5955.0000,2122.6042,3290.0000,2200.9397,3391.0810,2708.1413,4186.7194,1243.8275,1916.4177,own rate (multiplicative),2079.8976,3057.5032,own rate (multiplicative),482.4606,743.3474,366.9643,555.4837,0.0000,0.0000,0.0000,0.0000
3522,35,False,0.0000,0.0000,1494.4253,2046.0000,195.8848,268.1835,1184.2841,1621.3894,0.0000,70.8472,superzone rate on the increment,1516.9702,1974.8355,own rate (multiplicative),31.2948,36.7340,245.1514,328.6326,0.0000,1.2165,0.0000,0.0000
3524,35,False,2633.5150,3856.0000,2229.3448,2897.0000,1601.1624,2296.2933,2465.1959,3318.5423,24.7725,35.5273,own rate (multiplicative),523.5879,670.2055,own rate (multiplicative),13.3664,19.1693,101.6889,134.0338,0.0000,0.0000,0.0000,0.0000
3525,35,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,491.4940,467.3483,superzone rate on the increment,1.1439,1.1439,31.3452,30.6914,0.0000,0.0000,0.0000,0.0000
3526,35,False,4393.6372,6432.0000,1927.9317,2821.0000,2436.4947,3566.6912,2693.1892,3941.5711,4451.3062,6516.0964,own rate (multiplicative),3097.6355,4310.7740,own rate (multiplicative),90.5132,132.4988,103.4562,148.2531,0.0000,0.0000,0.0000,0.0000
3527,35,False,4432.0939,7377.0000,1247.7734,1976.0000,2366.4559,3925.6283,2164.3858,3522.5868,4507.6171,7477.5232,own rate (multiplicative),2045.4912,3165.5348,own rate (multiplicative),112.0585,185.8898,57.6389,91.8519,0.0000,0.0000,0.0000,0.0000
3528,35,False,6441.7229,9429.0000,2245.0840,3383.0000,3496.0344,5129.9675,3487.7550,5181.8601,3968.0471,5822.5836,own rate (multiplicative),3225.0006,4556.0865,own rate (multiplicative),145.9661,214.1858,21.0403,30.6081,0.0000,0.0000,6.0395,8.5888
3529,35,False,3581.8431,4316.0000,707.1964,947.0000,1872.9951,2269.3288,1510.4760,1895.2398,137.9790,167.1759,own rate (multiplicative),779.5022,930.0154,own rate (multiplicative),4.0724,4.9341,1.0228,1.2566,0.0000,0.0000,0.0000,0.0000
3530,35,False,1724.9465,2525.0000,2366.1836,2936.0000,1167.5094,1639.8530,2332.6482,2996.4151,226.1171,317.5981,own rate (multiplicative),1478.8278,1806.3120,own rate (multiplicative),15.2584,21.4315,330.1686,415.2728,0.0000,0.0000,0.0000,0.0000
3531,35,False,3051.0119,4467.0000,2625.4671,3447.0000,1860.5951,2672.0735,2889.8467,3916.4608,399.8804,574.2839,own rate (multiplicative),1649.3814,2125.5068,own rate (multiplicative),14.2488,20.4632,237.8957,315.6826,0.0000,0.0000,0.0000,0.0000
3532,35,False,3157.1859,4462.0000,1255.8560,1888.0000,1733.8427,2465.2393,1832.6353,2679.6771,2013.0110,2862.1707,own rate (multiplicative),1895.2064,2635.0288,own rate (multiplicative),128.0019,181.9976,5.1140,7.3216,0.0000,0.0000,0.0000,0.0000
3601,36,False,6355.8548,7987.0000,310.0541,501.0000,3199.7172,4035.4804,1931.5303,2515.4925,2420.6454,3052.9159,own rate (multiplicative),4783.6874,5923.8866,own rate (multiplicative),18.7497,23.6471,2.0769,2.6484,0.0000,0.0000,0.0000,0.0000
3602,36,False,11038.2403,13873.0000,1705.9686,2897.0000,5709.9944,7275.0833,4279.7002,5975.4440,62.4676,79.5897,own rate (multiplicative),1178.3483,1564.4185,own rate (multiplicative),14.2297,18.1300,12.6503,17.2943,0.0000,0.0000,0.0000,0.0000
3603,36,False,4741.5285,6058.0000,289.5107,1353.0000,2394.6492,3188.3794,1487.0675,2679.0286,2960.2684,3941.4787,own rate (multiplicative),337.0832,577.4392,own rate (multiplicative),97.8462,130.2783,6.2307,10.9909,0.0000,0.0000,0.6313,1.0886
3604,36,False,4965.1261,6398.0000,1838.1008,2702.0000,2708.7694,3534.1938,2773.5824,3838.2492,747.2290,974.9268,own rate (multiplicative),1559.5411,2052.1607,own rate (multiplicative),29.1290,38.0053,15.7424,21.3309,0.0000,0.0000,0.0000,0.0000
3605,36,False,3877.0580,4973.0000,823.6811,1199.0000,2034.9955,2628.9116,1681.0889,2269.2040,2805.4939,3624.2811,own rate (multiplicative),1210.1935,1553.3171,own rate (multiplicative),21.1587,27.3339,1.6993,2.2459,0.0000,0.0000,0.0000,0.0000
3606,36,False,4104.8978,5156.0000,861.6385,1350.0000,2153.2149,2739.6615,1771.6010,2437.4054,186.8124,237.6924,own rate (multiplicative),712.8541,932.5775,own rate (multiplicative),65.3061,83.0927,54.7364,73.7366,0.0000,0.0000,0.0000,0.0000
3607,36,False,0.0000,0.0000,5984.0516,7912.0000,784.3716,1037.0813,4742.1691,6270.0064,7.4419,9.8396,own rate (multiplicative),1834.3935,2306.2473,own rate (multiplicative),1.9230,2.5426,34.1254,44.1788,0.0000,0.0000,0.0000,0.0000
3608,36,False,738.8024,929.0000,117.0772,223.0000,382.5561,490.9748,288.7393,423.1276,338.4222,434.3331,own rate (multiplicative),22.8287,31.8104,own rate (multiplicative),9.6452,12.3787,10.8413,15.5558,0.0000,0.0000,0.0000,0.0000
3609,36,False,9532.4714,14126.0000,2900.8575,5159.0000,5118.1985,7697.3291,4827.2223,7835.1121,4366.6965,6567.1350,own rate (multiplicative),565.6433,872.9976,own rate (multiplicative),624.8497,939.7201,569.4620,905.0189,0.0000,0.0000,0.0000,0.0000
3610,36,False,0.0000,0.0000,3279.6890,4363.0000,429.8918,571.8890,2599.0484,3457.5377,0.0000,0.0000,own rate (multiplicative),2901.4216,3670.1671,own rate (multiplicative),17.7453,23.6067,236.4065,307.9335,0.0000,0.0000,381.3309,485.5616
3611,36,False,213.1887,426.0000,1232.0145,1646.0000,267.4508,427.4892,1032.8780,1417.3942,808.8483,1292.8506,own rate (multiplicative),103.9209,135.6023,own rate (multiplicative),28.6268,45.7566,3.0210,4.0591,0.0000,0.0000,0.0000,0.0000
3612,36,False,9443.7343,14540.0000,2032.0625,3396.0000,4960.2140,7672.0124,4115.1936,6547.8001,132.4778,204.9047,own rate (multiplicative),2297.7306,3476.3756,own rate (multiplicative),495.9447,767.0826,438.7953,683.6157,0.0000,0.0000,0.0000,0.0000
3613,36,False,0.0000,0.0000,938.4606,1254.0000,123.0106,164.3706,743.6999,993.7548,5.6606,41.2607,superzone rate on the increment,172.4302,219.0874,own rate (multiplicative),72.1530,74.9004,130.6568,170.9458,0.0000,0.3855,0.0000,0.0000
3614,36,False,7887.4084,10451.0000,591.3819,3678.0000,3997.8270,5676.6040,2560.7017,5686.7127,4796.8832,6811.2017,own rate (multiplicative),1151.1287,2430.7967,own rate (multiplicative),489.8048,695.4847,113.6302,247.0819,18.8371,26.7472,9.8865,21.0153
3615,36,False,10032.9451,13204.0000,3534.1320,6824.0000,5449.9587,7457.3069,5461.8174,8910.0206,6097.0585,8342.7488,own rate (multiplicative),9441.3742,14645.3307,own rate (multiplicative),876.0197,1198.6783,669.5628,1069.4926,23.9426,32.7613,81.0878,126.6155
3616,36,False,0.0000,0.0000,6101.8626,8006.0000,799.8139,1049.4025,4835.5305,6344.4984,0.0000,0.0000,own rate (multiplicative),219.1077,273.3589,own rate (multiplicative),10.0445,13.1790,98.1814,126.1326,0.0000,0.0000,133.0882,167.1408
3617,36,False,6107.1906,8086.0000,5475.8994,10244.0000,3753.2461,5361.7701,5959.3415,10262.7664,4280.7059,6115.2826,own rate (multiplicative),13727.5527,22479.2453,own rate (multiplicative),417.9751,597.1062,1222.4324,2061.2753,82.0530,117.2183,163.1906,268.9993
3618,36,False,10425.9189,11852.0000,1356.3174,2037.0000,5359.8186,6157.8513,3840.2012,4757.8730,7313.7734,8402.7338,own rate (multiplicative),3297.1179,3884.3271,own rate (multiplicative),287.8916,330.7563,144.5609,175.3697,140.1913,161.0647,39.1955,46.4820
3619,36,False,5115.7604,6703.0000,848.0451,1358.0000,2653.8663,3509.6217,2028.9491,2854.0703,3582.4884,4737.6837,own rate (multiplicative),2017.6214,2698.7064,own rate (multiplicative),114.3806,151.2634,56.1209,77.2970,68.6695,90.8124,23.9851,32.2942
3620,36,False,3261.1060,4273.0000,2149.9184,2750.0000,1902.6856,2484.2882,2568.7148,3312.6543,2146.9209,2803.1801,own rate (multiplicative),1447.3031,1774.7702,own rate (multiplicative),136.2156,177.8533,80.5053,101.6553,65.7431,85.8391,47.1726,58.2291
3621,36,False,1934.2371,2535.0000,2697.0030,3445.0000,1314.8968,1711.5416,2650.3241,3402.4336,1273.4211,1657.5545,own rate (multiplicative),1774.7573,2166.4671,own rate (multiplicative),75.6412,98.4587,88.7327,111.5371,38.9948,50.7578,57.8455,71.0804
3622,36,False,2618.9500,3430.0000,1872.4583,2335.0000,1547.1435,2010.8916,2178.5116,2760.1834,1724.2745,2241.1166,own rate (multiplicative),1223.8234,1474.4133,own rate (multiplicative),95.7345,124.4304,61.9167,76.8123,52.8009,68.6277,39.8886,48.3745
3623,36,False,4726.6120,6047.0000,1145.4000,1766.0000,2499.4227,3237.0468,2161.3759,3003.4003,48.8112,63.2163,own rate (multiplicative),40.2540,53.1881,own rate (multiplicative),39.3409,50.9511,15.1048,20.5515,144.9067,187.6712,24.4507,32.5209
3624,36,False,1926.8501,2526.0000,1285.4838,1629.0000,1126.2075,1469.0324,1529.7811,1960.9247,824.3139,1075.2405,own rate (multiplicative),649.5916,791.7616,own rate (multiplicative),63.6893,83.0767,115.3564,144.7832,0.0000,0.0000,0.0000,0.0000
3625,36,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,2.1763,2.1763,0.9441,0.9244,0.0000,0.0000,0.0000,0.0000
3626,36,False,2793.6534,3659.0000,758.4366,1030.0000,1487.9544,1953.6569,1342.0232,1786.7525,6928.0069,9096.3460,own rate (multiplicative),4477.6340,5668.5944,own rate (multiplicative),60.1164,78.9318,58.1350,75.7856,0.0000,0.0000,0.0000,0.0000
3627,36,False,6726.0440,8491.0000,1662.5808,3091.0000,3560.9989,4625.4750,3101.5530,4701.6651,2883.2188,3745.0886,own rate (multiplicative),889.6250,1282.3361,own rate (multiplicative),223.5382,290.3596,128.1529,190.2155,0.0000,0.0000,0.0000,0.0000
3628,36,False,4695.8682,6152.0000,1544.0393,2070.0000,2536.3944,3329.0828,2469.1303,3272.1606,2009.2997,2637.2575,own rate (multiplicative),792.7086,998.9106,own rate (multiplicative),144.2495,189.3312,131.0717,170.0766,0.0000,0.0000,0.0000,0.0000
3701,37,False,1647.4008,2159.0000,956.8243,1314.0000,944.2319,1245.3317,1195.2080,1613.9545,103.6195,136.6620,own rate (multiplicative),250.0237,321.0343,own rate (multiplicative),14.3809,18.9667,5.3842,7.1189,3.5917,4.7370,2.3542,3.0429
3702,37,False,0.0000,0.0000,479.2731,639.0000,62.8217,83.7582,379.8086,506.3870,0.0000,25.0604,superzone rate on the increment,124.2047,157.4629,own rate (multiplicative),0.0000,2.3162,0.0000,0.0000,0.0000,0.0041,1.1695,1.4925
3703,37,False,1363.6581,1786.0000,1824.5311,2257.0000,916.9386,1183.5436,1807.5781,2262.3175,1240.6897,1601.4272,own rate (multiplicative),2713.3957,3229.1785,own rate (multiplicative),17.3406,22.3825,3.3134,4.0604,0.0000,0.0000,0.0000,0.0000
